apdl_elem_id,b00_n1,b00_n2,b00_orientation_node,u00_n1,u00_n2,u00_orientation_node,cross_version_node_ids_equal,element_line_number,assembly_name,member,cad_source_key,cad_length_axis,cad_width_50mm_axis,cad_height_30mm_axis,local_x_global_x,local_x_global_y,local_x_global_z,local_y_global_x,local_y_global_y,local_y_global_z,local_z_global_x,local_z_global_y,local_z_global_z,abs_local_z_dot_global_z,width_local_y_mm,height_local_z_mm,iyy_mm4,izz_mm4,b00_matches_u00_source_axis,physical_axis_change_required,status
2016717,2027942,2027930,2028323,2031066,2031054,2031447,FALSE,48709,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016718,2027930,2027751,2028324,2031054,2030875,2031448,FALSE,48710,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016719,2027730,2027928,2028325,2030854,2031052,2031449,FALSE,48711,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016720,2027928,2027934,2028326,2031052,2031058,2031450,FALSE,48712,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016721,2027934,2027946,2028327,2031058,2031070,2031451,FALSE,48713,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016722,2027946,2027937,2028328,2031070,2031061,2031452,FALSE,48714,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016723,2027937,2027949,2028329,2031061,2031073,2031453,FALSE,48715,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016724,2027949,2027940,2028330,2031073,2031064,2031454,FALSE,48716,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016725,2027940,2027952,2028331,2031064,2031076,2031455,FALSE,48717,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016726,2027952,2027943,2028332,2031076,2031067,2031456,FALSE,48718,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016727,2027943,2027931,2028333,2031067,2031055,2031457,FALSE,48719,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016728,2027931,2027752,2028334,2031055,2030876,2031458,FALSE,48720,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016789,2027750,2027953,2028395,2030874,2031077,2031519,FALSE,48793,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016790,2027953,2027959,2028396,2031077,2031083,2031520,FALSE,48794,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016791,2027959,2027968,2028397,2031083,2031092,2031521,FALSE,48795,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016792,2027968,2027965,2028398,2031092,2031089,2031522,FALSE,48796,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016793,2027965,2027971,2028399,2031089,2031095,2031523,FALSE,48797,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016794,2027971,2027962,2028400,2031095,2031086,2031524,FALSE,48798,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016795,2027962,2027956,2028401,2031086,2031080,2031525,FALSE,48799,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016796,2027956,2027769,2028402,2031080,2030893,2031526,FALSE,48800,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016797,2027751,2027954,2028403,2030875,2031078,2031527,FALSE,48801,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016798,2027954,2027960,2028404,2031078,2031084,2031528,FALSE,48802,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016799,2027960,2027969,2028405,2031084,2031093,2031529,FALSE,48803,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016800,2027969,2027966,2028406,2031093,2031090,2031530,FALSE,48804,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016801,2027966,2027972,2028407,2031090,2031096,2031531,FALSE,48805,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016802,2027972,2027963,2028408,2031096,2031087,2031532,FALSE,48806,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016803,2027963,2027957,2028409,2031087,2031081,2031533,FALSE,48807,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016804,2027957,2027770,2028410,2031081,2030894,2031534,FALSE,48808,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016805,2027752,2027955,2028411,2030876,2031079,2031535,FALSE,48809,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016806,2027955,2027961,2028412,2031079,2031085,2031536,FALSE,48810,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016807,2027961,2027970,2028413,2031085,2031094,2031537,FALSE,48811,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016808,2027970,2027967,2028414,2031094,2031091,2031538,FALSE,48812,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016809,2027967,2027973,2028415,2031091,2031097,2031539,FALSE,48813,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016810,2027973,2027964,2028416,2031097,2031088,2031540,FALSE,48814,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016811,2027964,2027958,2028417,2031088,2031082,2031541,FALSE,48815,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016812,2027958,2027771,2028418,2031082,2030895,2031542,FALSE,48816,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016891,2027769,2027974,2028497,2030893,2031098,2031621,FALSE,48907,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016892,2027974,2027980,2028498,2031098,2031104,2031622,FALSE,48908,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016893,2027980,2027992,2028499,2031104,2031116,2031623,FALSE,48909,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016894,2027992,2027983,2028500,2031116,2031107,2031624,FALSE,48910,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016895,2027983,2027995,2028501,2031107,2031119,2031625,FALSE,48911,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016896,2027995,2027986,2028502,2031119,2031110,2031626,FALSE,48912,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016897,2027986,2027998,2028503,2031110,2031122,2031627,FALSE,48913,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016898,2027998,2027989,2028504,2031122,2031113,2031628,FALSE,48914,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016899,2027989,2027977,2028505,2031113,2031101,2031629,FALSE,48915,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016900,2027977,2027826,2028506,2031101,2030950,2031630,FALSE,48916,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016901,2027826,2027791,2028507,2030950,2030915,2031631,FALSE,48917,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016902,2027770,2027975,2028508,2030894,2031099,2031632,FALSE,48918,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016903,2027975,2027981,2028509,2031099,2031105,2031633,FALSE,48919,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016904,2027981,2027993,2028510,2031105,2031117,2031634,FALSE,48920,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
2016905,2027993,2027984,2028511,2031117,2031108,2031635,FALSE,48921,H20,纵向方矩管,MD5_03_05_RHS50X30,transverse,longitudinal,vertical,0.000000000000000,-1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,-0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,50.0,30.0,75232.0,176672.0,TRUE,FALSE,PASS_ALREADY_CORRECT
